guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
ihavebeenleftspeechlessbythebeautydepictedinamovie,IPIP,Q2510,VIA,I have been left speechless by the beauty depicted in a movie.,i have be leave speechless by the beauty depict in a movie,0,0,1,soft,openness,train
ihavebeenrichlyblessedinmylife,IPIP,Q2683,VIA,I have been richly blessed in my life.,i have be richly bless in my life,0,0,1,soft,agreeableness,train
ihavebeentoldiamnotlisteningwhenothersarespeakingtome,IPIP,Q2356,ADHDS,I have been told I am not listening when others are speaking to me.,i have be tell i be not listen when other be speak to me,0,0,0,soft,agreeableness,train
ihavebeentoldthatiamrigidandinflexible,IPIP,Q5740,CAT-PD,I have been told that I am rigid and inflexible.,i have be tell that i be rigid and inflexible,0,0,0,soft,agreeableness,train
ihavebeentoldthatmybehavioroftenisbizarre,IPIP,Q5720,CAT-PD,I have been told that my behavior often is bizarre.,i have be tell that my behavior often be bizarre,0,0,0,soft,openness,train
ihavecompleteconfidenceinmydoctor,IPIP,Q1453,IPIP,I have complete confidence in my doctor.,i have complete confidence in my doctor,0,0,0,soft,agreeableness,train
ihavecryingfits,IPIP,Q3526,AB5C,I have crying fits.,i have crying fit,1,1,1,hard,neuroticism,train
ihavedayswheniammadattheworld,IPIP,Q3528,AB5C,I have days when I am mad at the world.,i have day when i be mad at the world,1,1,1,hard,neuroticism,test
ihavedifficultyacceptinglovefromanyone,IPIP,Q2695,VIA,I have difficulty accepting love from anyone.,i have difficulty accept love from anyone,0,0,1,soft,extraversion,train
ihavedifficultyconcentratingonthejobathandwheniheargoodnews,IPIP,Q1498,IPIP,I have difficulty concentrating on the job at hand when I hear good news.,i have difficulty concentrate on the job at hand when i hear good news,0,0,0,soft,conscientiousness,train
ihavedifficultydoingmywork,IPIP,Q1731,IPIP,I have difficulty doing my work.,i have difficulty do my work,0,0,0,soft,conscientiousness,train
ihavedifficultyexpressingmyfeelings,IPIP,Q5616,7FACTOR,I have difficulty expressing my feelings.,i have difficulty express my feeling,1,1,1,hard,extraversion,train
ihavedifficultygettingotherstoworktogether,IPIP,Q2718,VIA,I have difficulty getting others to work together.,i have difficulty get other to work together,0,0,1,soft,extraversion,train
ihavedifficultygettingridofnastythoughts,IPIP,Q2360,OCI-S,I have difficulty getting rid of nasty thoughts.,i have difficulty get rid of nasty thought,0,0,0,soft,neuroticism,train
ihavedifficultyimaginingthings,IPIP,Q6333,AB5C,I have difficulty imagining things.,i have difficulty imagine thing,1,1,1,hard,openness,test
ihavedifficultykeepingaconversationgoing,IPIP,Q1942,IPIP,I have difficulty keeping a conversation going.,i have difficulty keep a conversation go,0,0,0,soft,extraversion,train
ihavedifficultykeepingmyattentiononatask,IPIP,Q2340,CAT-PD,I have difficulty keeping my attention on a task.,i have difficulty keep my attention on a task,0,0,0,soft,conscientiousness,train
ihavedifficultykeepingthingsinmind,IPIP,Q1739,BIDR,I have difficulty keeping things in mind.,i have difficulty keep thing in mind,0,0,0,soft,conscientiousness,train
ihavedifficultyshowingaffection,IPIP,Q1314,EI,I have difficulty showing affection.,i have difficulty show affection,0,0,0,soft,extraversion,train
ihavedifficultystartingtasks,IPIP,Q3401,AB5C,I have difficulty starting tasks.,i have difficulty start task,1,1,1,hard,conscientiousness,train
ihavedifficultyunderstandingabstractideas,IPIP,Q5617,7FACTOR,I have difficulty understanding abstract ideas.,i have difficulty understand abstract idea,1,1,1,hard,openness,test
ihavedonemanyterriblethings,IPIP,Q2369,IPIP,I have done many terrible things.,i have do many terrible thing,0,0,0,soft,neuroticism,train
ihavedonemanythingsforwhichicouldhavebeenorwasarrested,IPIP,Q5717,CAT-PD,I have done many things for which I could have been or was arrested.,i have do many thing for which i could have be or be arrest,0,0,0,soft,agreeableness,train
ihaveeeriefeelings,IPIP,Q2678,IPIP,I have eerie feelings.,i have eerie feeling,0,0,0,soft,neuroticism,train
ihaveenemieswhowanttoharmme,IPIP,Q1129,EPQ,I have enemies who want to harm me.,i have enemy who want to harm me,0,0,1,soft,agreeableness,test
ihaveexcellentideas,IPIP,Q5618,7FACTOR,I have excellent ideas.,i have excellent idea,1,1,1,hard,openness,train
ihaveexperiencedaspiritualforcethatisgreaterthananyhumanbeing,IPIP,Q2061,IPIP,I have experienced a spiritual force that is greater than any human being.,i have experience a spiritual force that be great than any human being,0,0,0,soft,agreeableness,test
ihaveexploitedothersformyowngain,IPIP,Q5706,CAT-PD,I have exploited others for my own gain.,i have exploit other for my own gain,0,0,0,soft,agreeableness,train
ihaveextratimeonmyhands,IPIP,Q4286,6FPQ,I have extra time on my hands.,i have extra time on my hand,0,0,1,hard,conscientiousness,train
ihavefeelingsthaticannotquiteidentify,IPIP,Q1285,IPIP,I have feelings that I cannot quite identify.,i have feeling that i cannot quite identify,0,0,0,soft,neuroticism,train
ihavefeltcontactwithadivinepower,IPIP,Q2044,IPIP,I have felt contact with a divine power.,i have feel contact with a divine power,0,0,0,soft,agreeableness,test
ihavefeltsogoodduringnumerousmomentsinmylifethaticouldnotimaginefeelinganybetter,IPIP,Q1554,IPIP,I have felt so good during numerous moments in my life that I could not imagine feeling any better.,i have feel so good during numerous moment in my life that i could not imagine feel any good,0,0,0,soft,extraversion,train
ihavefeltthepresenceofanotherpersonwhenheorshewasnotreallythere,IPIP,Q1363,IPIP,I have felt the presence of another person when he or she was not really there.,i have feel the presence of another person when he or she be not really there,0,0,0,soft,openness,train
ihavefewinterests,IPIP,Q2697,VIA,I have few interests.,i have few interest,0,0,1,soft,openness,train
ihavefixedopinions,IPIP,Q1744,CAT-PD,I have fixed opinions.,i have fix opinion,0,0,0,soft,openness,train
ihavefoundthatittakesalottomakemefeeltrulyhappy,IPIP,Q1471,IPIP,I have found that it takes a lot to make me feel truly happy.,i have find that it take a lot to make me feel truly happy,0,0,0,soft,neuroticism,train
ihavefrequentmoodswings,IPIP,Q5619,7FACTOR,I have frequent mood swings.,i have frequent mood swing,1,1,1,hard,neuroticism,train
ihavefrighteningdreams,IPIP,Q1360,IPIP,I have frightening dreams.,i have frightening dream,0,0,0,soft,neuroticism,test
ihavegoodluck,IPIP,Q2239,IPIP,I have good luck.,i have good luck,0,0,0,soft,neuroticism,test
ihavegoodpresenceofmind,IPIP,Q2216,IPIP,I have good presence of mind.,i have good presence of mind,0,0,0,soft,conscientiousness,train
ihavegottenbetterwithage,IPIP,Q2202,IPIP,I have gotten better with age.,i have get good with age,0,0,0,soft,openness,train
REDACTED,IPIP,Q56,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
ihavegottentheimportantthingsiwantinmylife,IPIP,Q2612,IPIP,I have gotten the important things I want in my life.,i have get the important thing i want in my life,0,0,0,soft,neuroticism,train
ihavegreatstamina,IPIP,Q4827,HEXACO,I have great stamina.,i have great stamina,0,0,1,hard,extraversion,train
ihavehadintensereligiousexperiences,IPIP,Q1411,IPIP,I have had intense religious experiences.,i have have intense religious experience,0,0,0,soft,agreeableness,train
ihavehadthefeelingthatimightnotbehuman,IPIP,Q5768,CAT-PD,I have had the feeling that I might not be human.,i have have the feeling that i might not be human,0,0,0,soft,agreeableness,train
ihavehadthefeelingthatiwassomeoneelse,IPIP,Q5770,CAT-PD,I have had the feeling that I was someone else.,i have have the feeling that i be someone else,0,0,0,soft,agreeableness,train
ihavehadthefeelingthatmythoughtswereaudible,IPIP,Q1370,IPIP,I have had the feeling that my thoughts were audible.,i have have the feeling that my thought be audible,0,0,0,soft,neuroticism,train
ihavehadthefeelingthatotherpeoplehaveinjectedtheirthoughtsintomymind,IPIP,Q1377,IPIP,I have had the feeling that other people have injected their thoughts into my mind.,i have have the feeling that other people have inject their thought into my mind,0,0,0,soft,neuroticism,train
ihaveintensereligiousexperienceswhichinfluencemeinastrongmanner,IPIP,Q1325,IPIP,I have intense religious experiences which influence me in a strong manner.,i have intense religious experience which influence me in a strong manner,0,0,0,soft,agreeableness,train
ihaveintentionallydonemyselfphysicalharm,IPIP,Q1393,CAT-PD,I have intentionally done myself physical harm.,i have intentionally do myself physical harm,0,0,0,soft,neuroticism,train
ihaveleadershipabilities,IPIP,Q4809,HEXACO,I have leadership abilities.,i have leadership ability,0,0,1,hard,extraversion,train
ihavelearnedthatitisdangeroustobelievewhatpeoplesay,IPIP,Q2614,IPIP,I have learned that it is dangerous to believe what people say.,i have learn that it be dangerous to believe what people say,0,0,0,soft,agreeableness,train
ihavelittledesireforsexorromance,IPIP,Q5747,CAT-PD,I have little desire for sex or romance.,i have little desire for sex or romance,0,0,0,soft,extraversion,train
ihavelittlepatienceforslackers,IPIP,Q1580,IPIP,I have little patience for slackers.,i have little patience for slacker,0,0,0,soft,conscientiousness,train
ihavelittlesympathyfortheunemployed,IPIP,Q1368,EI,I have little sympathy for the unemployed.,i have little sympathy for the unemployed,0,0,0,soft,agreeableness,train
ihavelittletocontribute,IPIP,Q931,NEO-PI-R,I have little to contribute.,i have little to contribute,0,1,1,hard,conscientiousness,train
ihavelittletosay,IPIP,Q3405,AB5C,I have little to say.,i have little to say,1,1,1,hard,extraversion,test
ihavelivedinallstatesintheusa,IPIP,Q2081,IPIP,I have lived in all states in the USA.,i have live in all state in the usa,0,0,0,soft,openness,test
ihavemanydifferenthobbies,IPIP,Q1103,EPQ,I have many different hobbies.,i have many different hobby,0,0,1,soft,extraversion,train
ihavemanyfriends,IPIP,Q1131,EPQ,I have many friends.,i have many friend,0,0,1,soft,extraversion,train
ihavemanyvaluablematerialpossessions,IPIP,Q2172,IPIP,I have many valuable material possessions.,i have many valuable material possession,0,0,0,soft,extraversion,train
ihavemedicalproblemsthatmydoctorsdonotunderstand,IPIP,Q5696,CAT-PD,I have medical problems that my doctors do not understand.,i have medical problem that my doctor do not understand,0,0,0,soft,neuroticism,train
ihavemurderousideas,IPIP,Q1323,IPIP,I have murderous ideas.,i have murderous idea,0,0,0,soft,agreeableness,train
ihavenervesofsteel,IPIP,Q2165,IPIP,I have nerves of steel.,i have nerve of steel,0,0,0,soft,neuroticism,train
ihaveneverattendedacollegeoruniversity,IPIP,Q2321,IPIP,I have never attended a college or university.,i have never attend a college or university,0,0,0,soft,openness,train
ihavenevercaredmuchwhatothersthoughtofme,IPIP,Q2524,IPIP,I have never cared much what others thought of me.,i have never care much what other think of me,0,0,0,soft,agreeableness,test
ihaveneverdeliberatelyhurtanyone,IPIP,Q2484,VIA,I have never deliberately hurt anyone.,i have never deliberately hurt anyone,0,0,1,soft,agreeableness,train
ihaveneverengagedingossip,IPIP,Q2065,MPQ,I have never engaged in gossip.,i have never engage in gossip,0,0,1,soft,neuroticism,train
ihaveneverfeltrealjoy,IPIP,Q2563,IPIP,I have never felt real joy.,i have never feel real joy,0,0,0,soft,extraversion,train
ihavenevergivenbadadvicetoafriend,IPIP,Q2455,VIA,I have never given bad advice to a friend.,i have never give bad advice to a friend,0,0,1,soft,neuroticism,train
ihaveneverhatedanyone,IPIP,Q2243,IPIP,I have never hated anyone.,i have never hate anyone,0,0,0,soft,agreeableness,train
ihavenoneedforclosefriendships,IPIP,Q2573,IPIP,I have no need for close friendships.,i have no need for close friendship,0,0,0,soft,extraversion,train
ihavenoopinionsofmyown,IPIP,Q1640,IPIP,I have no opinions of my own.,i have no opinion of my own,0,0,0,soft,neuroticism,train
ihavenoplanformylifefiveyearsfromnow,IPIP,Q2546,VIA,I have no plan for my life five years from now.,i have no plan for my life five year from now,0,0,1,soft,conscientiousness,train
ihavenosecrets,IPIP,Q1891,IPIP,I have no secrets.,i have no secret,0,0,0,soft,agreeableness,train
ihavenospecialurgetodosomethingoriginal,IPIP,Q2689,VIA,I have no special urge to do something original.,i have no special urge to do something original,0,0,1,soft,openness,train
ihavenosympathyforcriminals,IPIP,Q217,AB5C,I have no sympathy for criminals.,i have no sympathy for criminal,1,1,1,hard,conscientiousness,train
ihavenosympathyforrulebreakers,IPIP,Q2493,IPIP,I have no sympathy for rule breakers.,i have no sympathy for rule breaker,0,0,0,soft,openness,test
ihavenotroubleeatinghealthyfoods,IPIP,Q2572,VIA,I have no trouble eating healthy foods.,i have no trouble eat healthy food,0,0,1,soft,neuroticism,train
ihavenowilltolive,IPIP,Q5757,CAT-PD,I have no will to live.,i have no will to live,0,0,0,soft,neuroticism,train
ihavenotbeenjoyfulforquitesometime,OpenPsychometrics,Q5198,MEIS,I have not been joyful for quite some time.,i have not be joyful for quite some time,0,0,0,hard,extraversion,train
ihavenotcreatedsomethingofbeautyinthelastyear,IPIP,Q2651,VIA,I have not created something of beauty in the last year.,i have not create something of beauty in the last year,0,0,1,soft,openness,train
ihavenotkeptupwithmyoldfriendsovertheyears,OpenPsychometrics,Q5197,MEIS,I have not kept up with my old friends over the years.,i have not keep up with my old friend over the year,0,0,0,hard,extraversion,train
ihavenoticedthatiputmyworkaheadoftoomanyotherthings,IPIP,Q5772,CAT-PD,I have noticed that I put my work ahead of too many other things.,i have notice that i put my work ahead of too many other thing,0,0,0,soft,conscientiousness,train
ihaveoccasionallydislikedsomeone,IPIP,Q2030,IPIP,I have occasionally disliked someone.,i have occasionally dislike someone,0,0,0,soft,agreeableness,train
ihaveoftenbeenpunishedwithoutagoodreason,IPIP,Q2281,IPIP,I have often been punished without a good reason.,i have often be punish without a good reason,0,0,0,soft,neuroticism,train
ihaveoftengoneagainstmyparentswishes,IPIP,Q1136,EPQ,I have often gone against my parents wishes.,i have often go against my parent wish,0,0,1,soft,agreeableness,train
ihaveoncewishedthatiweredead,IPIP,Q1163,EPQ,I have once wished that I were dead.,i have once wish that i be dead,0,0,1,soft,neuroticism,train
ihaveoutofbodyexperiences,IPIP,Q1336,IPIP,I have out of body experiences.,i have out of body experience,0,0,0,soft,openness,train
ihaveovercomepainanddisappointment,IPIP,Q2610,VIA,I have overcome pain and disappointment.,i have overcome pain and disappointment,0,0,1,soft,openness,train
ihavepersuadedotherstodosomethingreallyadventurousorcrazy,IPIP,Q2372,BIS-BAS,I have persuaded others to do something really adventurous or crazy.,i have persuade other to do something really adventurous or crazy,0,0,1,soft,extraversion,train
ihavephysicalsensationsthatevendoctorsdonotunderstand,IPIP,Q1373,IPIP,I have physical sensations that even doctors do not understand.,i have physical sensation that even doctor do not understand,0,0,0,soft,neuroticism,train
ihaveproblemswithmyeyesight,IPIP,Q2255,IPIP,I have problems with my eyesight.,i have problem with my eyesight,0,0,0,soft,neuroticism,train
ihavereadalot,IPIP,Q3805,HPI,I have read a lot.,i have read a lot,0,0,1,hard,openness,train
ihavereadthegreatliteraryclassics,IPIP,Q4919,HEXACO,I have read the great literary classics.,i have read the great literary classic,0,0,1,hard,openness,train
ihaverecentlyfoundanoriginalsolutiontoaprobleminmylife,IPIP,Q2644,VIA,I have recently found an original solution to a problem in my life.,i have recently find an original solution to a problem in my life,0,0,1,soft,openness,train
ihavesavedsomanythingsthattheygetintheway,IPIP,Q2382,IPIP,I have saved so many things that they get in the way.,i have save so many thing that they get in the way,0,0,0,soft,neuroticism,train
ihavesecondthoughts,IPIP,Q1903,IPIP,I have second thoughts.,i have second thought,0,0,0,soft,neuroticism,train
ihavesecretstrategies,IPIP,Q2036,IPIP,I have secret strategies.,i have secret strategy,0,0,0,soft,openness,test
ihavesomebadhabits,IPIP,Q2109,MPQ,I have some bad habits.,i have some bad habit,0,0,1,soft,neuroticism,train
ihavesometimesfeltincrediblyintensepleasure,IPIP,Q1560,IPIP,I have sometimes felt incredibly intense pleasure.,i have sometimes feel incredibly intense pleasure,0,0,0,soft,extraversion,train
ihavesometimeshadtotellalie,IPIP,Q6346,MPQ,I have sometimes had to tell a lie.,i have sometimes have to tell a lie,0,0,1,soft,neuroticism,test
ihavespecialproblems,IPIP,Q2438,IPIP,I have special problems.,i have special problem,0,0,0,soft,neuroticism,train
ihavespentatleastminutesinthelasttwohoursinprayerormeditation,IPIP,Q2513,IPIP,I have spent at least thirty minutes in the last twenty-four hours in prayer or meditation.,i have spend at least minute in the last two hour in prayer or meditation,0,0,0,soft,agreeableness,train
ihavestrongsexualurges,IPIP,Q2284,IPIP,I have strong sexual urges.,i have strong sexual urge,0,0,0,soft,openness,test
ihavetakenfrequentstandsinthefaceofstrongopposition,IPIP,Q2440,VIA,I have taken frequent stands in the face of strong opposition.,i have take frequent stand in the face of strong opposition,0,0,1,soft,openness,train
ihavetheabilitytobeagoodteacher,IPIP,Q2247,IPIP,I have the ability to be a good teacher.,i have the ability to be a good teacher,0,0,0,soft,extraversion,train
ihavetheabilitytomakeothersfeelinteresting,IPIP,Q2450,VIA,I have the ability to make others feel interesting.,i have the ability to make other feel interesting,0,0,1,soft,extraversion,train
ihavethefeelingofbeingdirectedorcontrolledfromoutsidelikeapuppetonastring,IPIP,Q1342,IPIP,I have the feeling of being directed or controlled from outside like a puppet on a string.,i have the feeling of be direct or control from outside like a puppet on a string,0,0,0,soft,neuroticism,test
ihavethepowertocastspellsonothers,IPIP,Q5767,CAT-PD,I have the power to cast spells on others.,i have the power to cast spell on other,0,0,0,soft,agreeableness,train
ihavethoughtsofinjuringmyself,IPIP,Q5754,CAT-PD,I have thoughts of injuring myself.,i have thought of injure myself,0,0,0,soft,neuroticism,train
ihavetimeforplayandrelaxation,IPIP,Q4289,6FPQ,I have time for play and relaxation.,i have time for play and relaxation,0,0,1,hard,conscientiousness,train
ihavetobeonguardagainstspellswhichstrangersmaycastuponme,IPIP,Q2453,IPIP,I have to be on guard against spells which strangers may cast upon me.,i have to be on guard against spell which stranger may cast upon me,0,0,0,soft,neuroticism,train
ihavetopsychmyselfupbeforeiambraveenoughtomakeaphonecall,OpenPsychometrics,Q5150,MEIS,I have to psych myself up before I am brave enough to make a phone call.,i have to psych myself up before i be brave enough to make a phone call,0,0,0,hard,extraversion,train
ihavetoolittletimetodowhatisneeded,IPIP,Q2033,IPIP,I have too little time to do what is needed.,i have too little time to do what be need,0,0,0,soft,neuroticism,train
ihavetoomanythingstodo,IPIP,Q4290,6FPQ,I have too many things to do.,i have too many thing to do,0,0,1,hard,conscientiousness,train
ihavetroublechangingmybehaviortosuitthesituation,IPIP,Q2120,IPIP,I have trouble changing my behavior to suit the situation.,i have trouble change my behavior to suit the situation,0,0,0,soft,extraversion,train
ihavetroublefindingpeopleiwanttobefriendswith,OpenPsychometrics,Q5151,MEIS,I have trouble finding people I want to be friends with.,i have trouble find people i want to be friend with,0,0,0,hard,extraversion,train
ihavetroublegettinginterestedinthings,IPIP,Q5656,CAT-PD,I have trouble getting interested in things.,i have trouble get interested in thing,0,0,0,soft,neuroticism,train
ihavetroubleguessinghowotherswillreact,IPIP,Q4944,HEXACO,I have trouble guessing how others will react.,i have trouble guess how other will react,0,0,1,hard,openness,train
REDACTED,IPIP,Q39,SNAP-2,REDACTED,REDACTED,0,0,1,soft,extraversion,train
ihavetroublerelaxingevenwithfamilyorfriends,IPIP,Q2752,IPIP,I have trouble relaxing even with family or friends.,i have trouble relax even with family or friend,0,0,0,soft,neuroticism,train
ihavetroubleresistingthetemptationofdoingforbiddenthings,IPIP,Q2400,IPIP,I have trouble resisting the temptation of doing forbidden things.,i have trouble resist the temptation of do forbidden thing,0,0,0,soft,conscientiousness,train
ihavetroublethrowingawayevenworthlessjunk,IPIP,Q2739,IPIP,I have trouble throwing away even worthless junk.,i have trouble throw away even worthless junk,0,0,0,soft,conscientiousness,train
ihaveunpredictableemotionsandmoods,IPIP,Q5648,CAT-PD,I have unpredictable emotions and moods.,i have unpredictable emotion and mood,0,0,0,soft,neuroticism,train
ihaveurgestocutmyself,IPIP,Q5752,CAT-PD,I have urges to cut myself.,i have urge to cut myself,0,0,0,soft,neuroticism,train
ihavewantedtobeastandupcomedian,OpenPsychometrics,Q5215,MEIS,I have wanted to be a standup comedian.,i have want to be a stand up comedian,0,0,0,hard,extraversion,train
ihavewrittenasuicidenote,IPIP,Q5756,CAT-PD,I have written a suicide note.,i have write a suicide note,0,0,0,soft,neuroticism,train
ihearsoundsfromnearbyasiftheycomefromfaraway,IPIP,Q1291,IPIP,I hear sounds from nearby as if they come from far away.,i hear sound from nearby as if they come from far away,0,0,0,soft,conscientiousness,train
ihearvoicestalkingaboutmewhennobodyisreallythere,IPIP,Q1320,CAT-PD,I hear voices talking about me when nobody is really there.,i hear voice talk about me when nobody be really there,0,0,0,soft,neuroticism,train
ihelpmyfriends,IPIP,Q1961,IPIP,I help my friends.,i help my friend,0,0,0,soft,extraversion,train
ihelpedaneighborinthelastmonth,IPIP,Q2499,VIA,I helped a neighbor in the last month.,i help a neighbor in the last month,0,0,1,soft,extraversion,train
ihidemyrealintentions,IPIP,Q3022,CPI,I hide my real intentions.,i hide my real intention,0,0,1,soft,agreeableness,train
ihidewhateverisimportanttome,IPIP,Q2735,IPIP,I hide whatever is important to me.,i hide whatever be important to me,0,0,0,soft,extraversion,train
iholdagrudge,IPIP,Q661,NEO-PI-R,I hold a grudge.,i hold a grudge,0,1,1,hard,agreeableness,train
iholdbackmyopinions,IPIP,Q5620,7FACTOR,I hold back my opinions.,i hold back my opinion,1,1,1,hard,extraversion,train
iholdgrudges,IPIP,Q2737,VIA,I hold grudges.,i hold grudge,0,0,1,soft,agreeableness,test
ihonorallthevowsihavemade,IPIP,Q2200,IPIP,I honor all the vows I have made.,i honor all the vow i have make,0,0,0,soft,conscientiousness,train
ihopethatiamneveranuisancetoanyone,IPIP,Q2305,IPIP,I hope that I am never a nuisance to anyone.,i hope that i be never a nuisance to anyone,0,0,0,soft,agreeableness,train
ihugmyclosefriends,IPIP,Q1397,EI,I hug my close friends.,i hug my close friend,0,0,0,soft,agreeableness,train
ihurrymywork,IPIP,Q1657,IPIP,I hurry my work.,i hurry my work,0,0,0,soft,neuroticism,test
ihurtpeople,IPIP,Q3807,HPI,I hurt people.,i hurt people,0,0,1,hard,agreeableness,train
iignoreothersexpectations,IPIP,Q1868,IPIP,I ignore others expectations.,i ignore other expectation,0,0,0,soft,agreeableness,train
iignoresignsofdanger,IPIP,Q2228,IPIP,I ignore signs of danger.,i ignore sign of danger,0,0,0,soft,conscientiousness,train
iimmediatelyfeelsadwhenhearingofanunhappyevent,IPIP,Q4787,HEXACO,I immediately feel sad when hearing of an unhappy event.,i immediately feel sad when hear of an unhappy event,0,0,1,hard,neuroticism,train
iimposemywillonothers,IPIP,Q3407,AB5C,I impose my will on others.,i impose my will on other,1,1,1,hard,agreeableness,train
iindulgeinmyfantasies,IPIP,Q807,NEO-PI-R,I indulge in my fantasies.,i indulge in my fantasy,0,1,1,hard,openness,train
iinquireaboutotherswellbeing,IPIP,Q3408,AB5C,I inquire about others well being.,i inquire about other well be,1,1,1,hard,agreeableness,train
iinsistongettingmyway,IPIP,Q2590,IPIP,I insist on getting my way.,i insist on get my way,0,0,0,soft,agreeableness,train
iinsistthatothersdothingsmyway,IPIP,Q5532,AMBI,I insist that others do things my way.,i insist that other do thing my way,0,0,0,soft,agreeableness,train
iinsultpeople,IPIP,Q5621,7FACTOR,I insult people.,i insult people,1,1,1,hard,agreeableness,train
iinterfereinotherpeoplebusiness,IPIP,Q6007,7FACTOR,I interfere in other people business.,i interfere in other people business,1,1,1,hard,agreeableness,train
iinterruptothers,IPIP,Q1842,IPIP,I interrupt others.,i interrupt other,0,0,0,soft,conscientiousness,train
iinventproblemsformyself,IPIP,Q1638,IPIP,I invent problems for myself.,i invent problem for myself,0,0,0,soft,neuroticism,train
iinventthingsthatcangowrong,IPIP,Q1637,IPIP,I invent things that can go wrong.,i invent thing that can go wrong,0,0,0,soft,neuroticism,test
iinvestigateallpossibilities,IPIP,Q219,TCI,I investigate all possibilities.,i investigate all possibility,0,0,1,soft,conscientiousness,train
iinvolveothersinwhatiamdoing,IPIP,Q756,NEO-PI-R,I involve others in what I am doing.,i involve other in what i be do,0,1,1,hard,extraversion,train
ijokearoundalot,IPIP,Q3410,AB5C,I joke around a lot.,i joke around a lot,1,1,1,hard,extraversion,train
ijudgemyselfmoreharshlythanothersdo,IPIP,Q3084,CPI,I judge myself more harshly than others do.,i judge myself more harshly than other do,0,0,1,soft,neuroticism,train
ijudgepeoplebytheirappearance,IPIP,Q4292,6FPQ,I judge people by their appearance.,i judge people by their appearance,0,0,1,hard,neuroticism,train
ijumpintothingswithoutthinking,IPIP,Q5622,7FACTOR,I jump into things without thinking.,i jump into thing without think,1,1,1,hard,conscientiousness,test
ijumpintothings,IPIP,Q1825,IPIP,I jump into things.,i jump into thing,0,0,0,soft,extraversion,train
ijustknowthatiwillbeasuccess,IPIP,Q6350,MPQ,I just know that I will be a success.,i just know that i will be a success,0,0,1,soft,neuroticism,train
ijustletthingshappen,IPIP,Q1639,IPIP,I just let things happen.,i just let thing happen,0,0,0,soft,conscientiousness,train
ikeepacoolhead,IPIP,Q3809,HPI,I keep a cool head.,i keep a cool head,0,0,1,hard,neuroticism,train
ikeepasharpeyeonotherswork,IPIP,Q3412,AB5C,I keep a sharp eye on others work.,i keep a sharp eye on other work,1,1,1,hard,conscientiousness,train
ikeepimprovingmyself,IPIP,Q5623,7FACTOR,I keep improving myself.,i keep improve myself,1,1,1,hard,conscientiousness,train
ikeepinthebackground,IPIP,Q5624,7FACTOR,I keep in the background.,i keep in the background,1,1,1,hard,extraversion,train
ikeepintouchwitholdfriends,IPIP,Q1627,IPIP,I keep in touch with old friends.,i keep in touch with old friend,0,0,0,soft,extraversion,train
ikeepmyappointments,IPIP,Q1740,CAT-PD,I keep my appointments.,i keep my appointment,0,0,0,soft,conscientiousness,train
ikeepmycheckbookbalanced,IPIP,Q3414,AB5C,I keep my checkbook balanced.,i keep my checkbook balanced,1,1,1,hard,conscientiousness,train
ikeepmycool,IPIP,Q3199,AB5C,I keep my cool.,i keep my cool,1,1,1,hard,neuroticism,train
ikeepmydistancefromstrangers,IPIP,Q2490,IPIP,I keep my distance from strangers.,i keep my distance from stranger,0,0,0,soft,extraversion,train
ikeepmyemotionsundercontrol,IPIP,Q3200,AB5C,I keep my emotions under control.,i keep my emotion under control,1,1,1,hard,neuroticism,train
ikeepmyfaithevenduringhardtimes,IPIP,Q2751,VIA,I keep my faith even during hard times.,i keep my faith even during hard time,0,0,1,soft,agreeableness,train
ikeepmyfeelingstomyselfregardlessofhowscarediam,IPIP,Q1312,EI,I keep my feelings to myself regardless of how scared I am.,i keep my feeling to myself regardless of how scared i be,0,0,0,soft,extraversion,train
ikeepmyfeelingstomyselfregardlessofhowunhappyiam,IPIP,Q1283,EI,I keep my feelings to myself regardless of how unhappy I am.,i keep my feeling to myself regardless of how unhappy i be,0,1,0,soft,extraversion,test
ikeepmyhairfashionable,IPIP,Q4295,6FPQ,I keep my hair fashionable.,i keep my hair fashionable,0,0,1,hard,neuroticism,test
ikeepmyhappyfeelingstomyself,IPIP,Q1402,EI,I keep my happy feelings to myself.,i keep my happy feeling to myself,0,1,0,soft,extraversion,test
ikeepmypromises,IPIP,Q943,NEO-PI-R,I keep my promises.,i keep my promise,0,1,1,hard,conscientiousness,train
ikeepmysenseofhumoreveningloomysituations,IPIP,Q2557,VIA,I keep my sense of humor even in gloomy situations.,i keep my sense of humor even in gloomy situation,0,0,1,soft,extraversion,train
ikeepmythoughtstomyself,IPIP,Q3417,AB5C,I keep my thoughts to myself.,i keep my thought to myself,1,1,1,hard,extraversion,test
ikeepmyselfuninvolved,IPIP,Q1852,IPIP,I keep myself uninvolved.,i keep myself uninvolved,0,0,0,soft,extraversion,train
ikeepmyselfwellgroomed,IPIP,Q5625,7FACTOR,I keep myself well groomed.,i keep myself well groom,1,1,1,hard,conscientiousness,train
ikeepoldtraditions,IPIP,Q1649,IPIP,I keep old traditions.,i keep old tradition,0,0,0,soft,conscientiousness,train
ikeeponthetopic,IPIP,Q1812,IPIP,I keep on the topic.,i keep on the topic,0,0,0,soft,conscientiousness,test
